Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
2010,Vancouver,Ice Hockey,Ice Hockey,"CALLAHAN, Ryan",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"DRURY, Chris",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"GLEASON, Tim",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"JOHNSON, Erik",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"JOHNSON, Jack",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"KANE, Patrick",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"KESLER, Ryan",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"KESSEL, Phil",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"LANGENBRUNNER, Jamie",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"MALONE, Ryan",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"MILLER, Ryan",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"ORPIK, Brooks",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"PARISE, Zach",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"PAVELSKI, Joe",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"QUICK, Jonathan",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"RAFALSKI, Brian",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"RYAN, Bobby",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"STASTNY, Paul",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"SUTER, Ryan",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"THOMAS, Tim",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"WHITNEY, Ryan",USA,Men,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"HELIN, Anne",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"HIIRIKOSKI, Jenni",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"HOVI, Venla",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"KARVINEN, Michelle",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"KUISMA, Mira",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"LAAKSONEN, Emma",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"LINDSTEDT, Rosa",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"MERTANEN, Terhi",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"PELTTARI, Heidi",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"POSA, Mariia",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"RAJAHUHTA, Annina",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"RANTAMAKI, Karoliina",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"RATY, Noora",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"SAARINEN, Mari",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"SIRVIO, Saija",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"TIKKINEN, Nina",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"TUOMINEN, Minnamari",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"TUOMINEN, Saara",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"VALIMAKI, Linda",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"VANHATALO, Anna",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"VOUTILAINEN, Marjo",FIN,Women,Ice Hockey,Bronze
2010,Vancouver,Ice Hockey,Ice Hockey,"AGOSTA, Meghan",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"APPS, Gillian",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"BONHOMME, Tessa",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"BOTTERILL, Jennifer",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"HEFFORD, Jayna",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"IRWIN, Haley",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"JOHNSTON, Rebecca",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"KELLAR, Becky",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"KINGSBURY, Gina",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"LABONTE, Charline",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"MACLEOD, Carla",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"MIKKELSON, Meaghan",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"OUELLETTE, Caroline",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"PIPER, Cherie",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"POULIN, Marie-Philip",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"SOSTORICS, Colleen",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"ST-PIERRE, Kim",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"SZABADOS, Shannon",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"VAILLANCOURT, Sarah",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"WARD, Catherine",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"WICKENHEISER, Hayley",CAN,Women,Ice Hockey,Gold
2010,Vancouver,Ice Hockey,Ice Hockey,"BELLAMY, Kacey",USA,Women,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"CAHOW, Caitlin",USA,Women,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"CHESSON, Lisa",USA,Women,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"CHU, Julie",USA,Women,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"DARWITZ, Natalie",USA,Women,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"DUGGAN, Meghan",USA,Women,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"ENGSTROM, Molly",USA,Women,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"KNIGHT, Hilary",USA,Women,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"LAMOUREUX, Jocelyne",USA,Women,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"LAMOUREUX, Monique",USA,Women,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"LAWLER, Erika",USA,Women,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"MARVIN, Gigi",USA,Women,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"McLAUGHLIN, Brianne",USA,Women,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"POTTER, Jenny",USA,Women,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"RUGGIERO, Angela",USA,Women,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"SCHAUS, Molly",USA,Women,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"STACK, Kelli",USA,Women,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"THATCHER, Karen",USA,Women,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"VETTER, Jessie",USA,Women,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"WEILAND, Kerry",USA,Women,Ice Hockey,Silver
2010,Vancouver,Ice Hockey,Ice Hockey,"ZAUGG-SIERGIEJ, Jinelle",USA,Women,Ice Hockey,Silver
2010,Vancouver,Luge,Luge,"LEITNER, Patric",GER,Men,Doubles,Bronze
2010,Vancouver,Luge,Luge,"RESCH, Alexander",GER,Men,Doubles,Bronze
2010,Vancouver,Luge,Luge,"LINGER, Andreas",AUT,Men,Doubles,Gold
2010,Vancouver,Luge,Luge,"LINGER, Wolfgang",AUT,Men,Doubles,Gold
2010,Vancouver,Luge,Luge,"SICS, Andris",LAT,Men,Doubles,Silver
2010,Vancouver,Luge,Luge,"SICS, Juris",LAT,Men,Doubles,Silver
2010,Vancouver,Luge,Luge,"ZOEGGELER, Armin",ITA,Men,Singles,Bronze
2010,Vancouver,Luge,Luge,"LOCH, Felix",GER,Men,Singles,Gold
2010,Vancouver,Luge,Luge,"MOELLER, David",GER,Men,Singles,Silver
2010,Vancouver,Luge,Luge,"GEISENBERGER, Natalie",GER,Women,Singles,Bronze
2010,Vancouver,Luge,Luge,"HUEFNER, Tatjana",GER,Women,Singles,Gold
2010,Vancouver,Luge,Luge,"REITHMAYER, Nina",AUT,Women,Singles,Silver
2010,Vancouver,Skating,Figure skating,"DOMNINA, Oksana",RUS,Women,Ice Dancing,Bronze
2010,Vancouver,Skating,Figure skating,"SHABALIN, Maxim",RUS,Men,Ice Dancing,Bronze
2010,Vancouver,Skating,Figure skating,"MOIR, Scott",CAN,Men,Ice Dancing,Gold
2010,Vancouver,Skating,Figure skating,"VIRTUE, Tessa",CAN,Women,Ice Dancing,Gold
2010,Vancouver,Skating,Figure skating,"DAVIS, Meryl",USA,Women,Ice Dancing,Silver
2010,Vancouver,Skating,Figure skating,"WHITE, Charlie",USA,Men,Ice Dancing,Silver
2010,Vancouver,Skating,Figure skating,"TAKAHASHI, Daisuke",JPN,Men,Individual,Bronze
2010,Vancouver,Skating,Figure skating,"LYSACEK, Evan",USA,Men,Individual,Gold
2010,Vancouver,Skating,Figure skating,"PLYUSHCHENKO, Evgeny",RUS,Men,Individual,Silver
2010,Vancouver,Skating,Figure skating,"ROCHETTE, Joannie",CAN,Women,Individual,Bronze
2010,Vancouver,Skating,Figure skating,"KIM, Yuna",KOR,Women,Individual,Gold
2010,Vancouver,Skating,Figure skating,"ASADA, Mao",JPN,Women,Individual,Silver
2010,Vancouver,Skating,Figure skating,"SAVCHENKO, Aliona",GER,Women,Pairs,Bronze
2010,Vancouver,Skating,Figure skating,"SZOLKOWY, Robin",GER,Men,Pairs,Bronze
2010,Vancouver,Skating,Figure skating,"SHEN, Xue",CHN,Women,Pairs,Gold
2010,Vancouver,Skating,Figure skating,"ZHAO, Hongbo",CHN,Men,Pairs,Gold
2010,Vancouver,Skating,Figure skating,"PANG, Qing",CHN,Women,Pairs,Silver
2010,Vancouver,Skating,Figure skating,"TONG, Jian",CHN,Men,Pairs,Silver
2010,Vancouver,Skating,Short Track Speed Skating,"OHNO, Apolo Anton",USA,Men,1000M,Bronze
2010,Vancouver,Skating,Short Track Speed Skating,"LEE, Jung-Su",KOR,Men,1000M,Gold
2010,Vancouver,Skating,Short Track Speed Skating,"LEE, Ho-Suk",KOR,Men,1000M,Silver
2010,Vancouver,Skating,Short Track Speed Skating,"PARK, Seung-Hi",KOR,Women,1000M,Bronze
2010,Vancouver,Skating,Short Track Speed Skating,"WANG, Meng",CHN,Women,1000M,Gold
2010,Vancouver,Skating,Short Track Speed Skating,"REUTTER, Katherine",USA,Women,1000M,Silver
2010,Vancouver,Skating,Short Track Speed Skating,"CELSKI, J.R.",USA,Men,1500M,Bronze
2010,Vancouver,Skating,Short Track Speed Skating,"LEE, Jung-Su",KOR,Men,1500M,Gold
2010,Vancouver,Skating,Short Track Speed Skating,"OHNO, Apolo Anton",USA,Men,1500M,Silver
2010,Vancouver,Skating,Short Track Speed Skating,"PARK, Seung-Hi",KOR,Women,1500M,Bronze
2010,Vancouver,Skating,Short Track Speed Skating,"ZHOU, Yang",CHN,Women,1500M,Gold
2010,Vancouver,Skating,Short Track Speed Skating,"LEE, Eun-Byul",KOR,Women,1500M,Silver
2010,Vancouver,Skating,Short Track Speed Skating,"BAVER, Allison",USA,Women,3000M Relay,Bronze
2010,Vancouver,Skating,Short Track Speed Skating,"DERRICK, Kimberly",USA,Women,3000M Relay,Bronze
2010,Vancouver,Skating,Short Track Speed Skating,"DUDEK, Alyson",USA,Women,3000M Relay,Bronze
2010,Vancouver,Skating,Short Track Speed Skating,"GEHRING, Lana",USA,Women,3000M Relay,Bronze
2010,Vancouver,Skating,Short Track Speed Skating,"REUTTER, Katherine",USA,Women,3000M Relay,Bronze
2010,Vancouver,Skating,Short Track Speed Skating,"SUN, Linlin",CHN,Women,3000M Relay,Gold
2010,Vancouver,Skating,Short Track Speed Skating,"WANG, Meng",CHN,Women,3000M Relay,Gold
2010,Vancouver,Skating,Short Track Speed Skating,"ZHANG, Hui",CHN,Women,3000M Relay,Gold
2010,Vancouver,Skating,Short Track Speed Skating,"ZHOU, Yang",CHN,Women,3000M Relay,Gold
2010,Vancouver,Skating,Short Track Speed Skating,"GREGG, Jessica",CAN,Women,3000M Relay,Silver
2010,Vancouver,Skating,Short Track Speed Skating,"ROBERGE, Kalyna",CAN,Women,3000M Relay,Silver
2010,Vancouver,Skating,Short Track Speed Skating,"ST-GELAIS, Marianne",CAN,Women,3000M Relay,Silver
2010,Vancouver,Skating,Short Track Speed Skating,"VICENT, Tania",CAN,Women,3000M Relay,Silver
2010,Vancouver,Skating,Short Track Speed Skating,"CELSKI, J.R.",USA,Men,5000M Relay,Bronze
2010,Vancouver,Skating,Short Track Speed Skating,"CHO, Simon",USA,Men,5000M Relay,Bronze
2010,Vancouver,Skating,Short Track Speed Skating,"JAYNER, Travis",USA,Men,5000M Relay,Bronze
2010,Vancouver,Skating,Short Track Speed Skating,"MALONE, Jordan",USA,Men,5000M Relay,Bronze
2010,Vancouver,Skating,Short Track Speed Skating,"OHNO, Apolo Anton",USA,Men,5000M Relay,Bronze
2010,Vancouver,Skating,Short Track Speed Skating,"BASTILLE, Guillaume",CAN,Men,5000M Relay,Gold
2010,Vancouver,Skating,Short Track Speed Skating,"HAMELIN, Charles",CAN,Men,5000M Relay,Gold
2010,Vancouver,Skating,Short Track Speed Skating,"HAMELIN, Francois",CAN,Men,5000M Relay,Gold
2010,Vancouver,Skating,Short Track Speed Skating,"JEAN, Olivier",CAN,Men,5000M Relay,Gold
2010,Vancouver,Skating,Short Track Speed Skating,"TREMBLAY, Francois-Louis",CAN,Men,5000M Relay,Gold
2010,Vancouver,Skating,Short Track Speed Skating,"KIM, Seoung-Il",KOR,Men,5000M Relay,Silver
2010,Vancouver,Skating,Short Track Speed Skating,"KWAK, Yoon-Gy",KOR,Men,5000M Relay,Silver
2010,Vancouver,Skating,Short Track Speed Skating,"LEE, Ho-Suk",KOR,Men,5000M Relay,Silver
2010,Vancouver,Skating,Short Track Speed Skating,"LEE, Jung-Su",KOR,Men,5000M Relay,Silver
2010,Vancouver,Skating,Short Track Speed Skating,"SUNG, Si-Bak",KOR,Men,5000M Relay,Silver
2010,Vancouver,Skating,Short Track Speed Skating,"TREMBLAY, Francois-Louis",CAN,Men,500M,Bronze
2010,Vancouver,Skating,Short Track Speed Skating,"HAMELIN, Charles",CAN,Men,500M,Gold
2010,Vancouver,Skating,Short Track Speed Skating,"SUNG, Si-Bak",KOR,Men,500M,Silver
2010,Vancouver,Skating,Short Track Speed Skating,"FONTANA, Arianna",ITA,Women,500M,Bronze
2010,Vancouver,Skating,Short Track Speed Skating,"WANG, Meng",CHN,Women,500M,Gold
2010,Vancouver,Skating,Short Track Speed Skating,"ST-GELAIS, Marianne",CAN,Women,500M,Silver
2010,Vancouver,Skating,Speed skating,"de JONG, Bob",NED,Men,10000M,Bronze
2010,Vancouver,Skating,Speed skating,"LEE, Seung-Hoon",KOR,Men,10000M,Gold
2010,Vancouver,Skating,Speed skating,"SKOBREV, Ivan",RUS,Men,10000M,Silver
2010,Vancouver,Skating,Speed skating,"HEDRICK, Chad",USA,Men,1000M,Bronze
2010,Vancouver,Skating,Speed skating,"DAVIS, Shani",USA,Men,1000M,Gold
2010,Vancouver,Skating,Speed skating,"MO, Tae-Bum",KOR,Men,1000M,Silver
2010,Vancouver,Skating,Speed skating,"van RIESSEN, Laurine",NED,Women,1000M,Bronze
2010,Vancouver,Skating,Speed skating,"NESBITT, Christine",CAN,Women,1000M,Gold
2010,Vancouver,Skating,Speed skating,"GERRITSEN, Annette",NED,Women,1000M,Silver
2010,Vancouver,Skating,Speed skating,"BOKKO, Havard",NOR,Men,1500M,Bronze
2010,Vancouver,Skating,Speed skating,"TUITERT, Mark",NED,Men,1500M,Gold
2010,Vancouver,Skating,Speed skating,"DAVIS, Shani",USA,Men,1500M,Silver
2010,Vancouver,Skating,Speed skating,"SABLIKOVA, Martina",CZE,Women,1500M,Bronze
2010,Vancouver,Skating,Speed skating,"WUST, Ireen",NED,Women,1500M,Gold
2010,Vancouver,Skating,Speed skating,"GROVES, Kristina",CAN,Women,1500M,Silver
2010,Vancouver,Skating,Speed skating,"GROVES, Kristina",CAN,Women,3000M,Bronze
2010,Vancouver,Skating,Speed skating,"SABLIKOVA, Martina",CZE,Women,3000M,Gold
2010,Vancouver,Skating,Speed skating,"BECKERT, Stephanie",GER,Women,3000M,Silver
2010,Vancouver,Skating,Speed skating,"SKOBREV, Ivan",RUS,Men,5000M,Bronze
2010,Vancouver,Skating,Speed skating,"KRAMER, Sven",NED,Men,5000M,Gold
2010,Vancouver,Skating,Speed skating,"LEE, Seung-Hoon",KOR,Men,5000M,Silver
2010,Vancouver,Skating,Speed skating,"HUGHES, Clara",CAN,Women,5000M,Bronze
2010,Vancouver,Skating,Speed skating,"SABLIKOVA, Martina",CZE,Women,5000M,Gold
2010,Vancouver,Skating,Speed skating,"BECKERT, Stephanie",GER,Women,5000M,Silver
2010,Vancouver,Skating,Speed skating,"KATO, Joji",JPN,Men,500M,Bronze
2010,Vancouver,Skating,Speed skating,"MO, Tae-Bum",KOR,Men,500M,Gold
2010,Vancouver,Skating,Speed skating,"NAGASHIMA, Keiichiro",JPN,Men,500M,Silver
2010,Vancouver,Skating,Speed skating,"WANG, Beixing",CHN,Women,500M,Bronze
2010,Vancouver,Skating,Speed skating,"LEE, Sang-Hwa",KOR,Women,500M,Gold
2010,Vancouver,Skating,Speed skating,"WOLF, Jenny",GER,Women,500M,Silver
2010,Vancouver,Skating,Speed skating,"BLOKHUIJSEN, Jan",NED,Men,Team Pursuit,Bronze
2010,Vancouver,Skating,Speed skating,"KRAMER, Sven",NED,Men,Team Pursuit,Bronze
2010,Vancouver,Skating,Speed skating,"KUIPERS, Simon",NED,Men,Team Pursuit,Bronze
2010,Vancouver,Skating,Speed skating,"TUITERT, Mark",NED,Men,Team Pursuit,Bronze
2010,Vancouver,Skating,Speed skating,"GIROUX, Mathieu",CAN,Men,Team Pursuit,Gold
2010,Vancouver,Skating,Speed skating,"MAKOWSKY, Lucas",CAN,Men,Team Pursuit,Gold
2010,Vancouver,Skating,Speed skating,"MORRISON, Denny",CAN,Men,Team Pursuit,Gold
2010,Vancouver,Skating,Speed skating,"HANSEN, Brian",USA,Men,Team Pursuit,Silver
2010,Vancouver,Skating,Speed skating,"HEDRICK, Chad",USA,Men,Team Pursuit,Silver
2010,Vancouver,Skating,Speed skating,"KUCK, Jonathan",USA,Men,Team Pursuit,Silver
2010,Vancouver,Skating,Speed skating,"MARSICANO, Trevor",USA,Men,Team Pursuit,Silver
2010,Vancouver,Skating,Speed skating,"BACHLEDA-CURUS, Katarzyna",POL,Women,Team Pursuit,Bronze
2010,Vancouver,Skating,Speed skating,"WOZNIAK, Katarzyna",POL,Women,Team Pursuit,Bronze
2010,Vancouver,Skating,Speed skating,"ZLOTKOWSKA, Luiza",POL,Women,Team Pursuit,Bronze
2010,Vancouver,Skating,Speed skating,"ANSCHUTZ THOMS, Daniela",GER,Women,Team Pursuit,Gold
2010,Vancouver,Skating,Speed skating,"BECKERT, Stephanie",GER,Women,Team Pursuit,Gold
2010,Vancouver,Skating,Speed skating,"FRIESINGER-POSTMA, Anna",GER,Women,Team Pursuit,Gold
2010,Vancouver,Skating,Speed skating,"MATTSCHERODT, Katrin",GER,Women,Team Pursuit,Gold
2010,Vancouver,Skating,Speed skating,"HOZUMI, Masako",JPN,Women,Team Pursuit,Silver
2010,Vancouver,Skating,Speed skating,"KODAIRA, Nao",JPN,Women,Team Pursuit,Silver
2010,Vancouver,Skating,Speed skating,"TABATA, Maki",JPN,Women,Team Pursuit,Silver
2010,Vancouver,Skiing,Alpine Skiing,"MILLER, Bode",USA,Men,Downhill,Bronze
2010,Vancouver,Skiing,Alpine Skiing,"DEFAGO, Didier",SUI,Men,Downhill,Gold
2010,Vancouver,Skiing,Alpine Skiing,"SVINDAL, Aksel Lund",NOR,Men,Downhill,Silver
2010,Vancouver,Skiing,Alpine Skiing,"GOERGL, Elisabeth",AUT,Women,Downhill,Bronze
2010,Vancouver,Skiing,Alpine Skiing,"VONN, Lindsey",USA,Women,Downhill,Gold
2010,Vancouver,Skiing,Alpine Skiing,"MANCUSO, Julia",USA,Women,Downhill,Silver
2010,Vancouver,Skiing,Alpine Skiing,"SVINDAL, Aksel Lund",NOR,Men,Giant Slalom,Bronze
2010,Vancouver,Skiing,Alpine Skiing,"JANKA, Carlo",SUI,Men,Giant Slalom,Gold
2010,Vancouver,Skiing,Alpine Skiing,"JANSRUD, Kjetil",NOR,Men,Giant Slalom,Silver
2010,Vancouver,Skiing,Alpine Skiing,"GOERGL, Elisabeth",AUT,Women,Giant Slalom,Bronze
2010,Vancouver,Skiing,Alpine Skiing,"REBENSBURG, Viktoria",GER,Women,Giant Slalom,Gold
2010,Vancouver,Skiing,Alpine Skiing,"MAZE, Tina",SLO,Women,Giant Slalom,Silver
2010,Vancouver,Skiing,Alpine Skiing,"MYHRER, Andre",SWE,Men,Slalom,Bronze
2010,Vancouver,Skiing,Alpine Skiing,"RAZZOLI, Giuliano",ITA,Men,Slalom,Gold
2010,Vancouver,Skiing,Alpine Skiing,"KOSTELIC, Ivica",CRO,Men,Slalom,Silver
2010,Vancouver,Skiing,Alpine Skiing,"ZAHROBSKA, Sarka",CZE,Women,Slalom,Bronze
2010,Vancouver,Skiing,Alpine Skiing,"RIESCH, Maria",GER,Women,Slalom,Gold
2010,Vancouver,Skiing,Alpine Skiing,"SCHILD, Marlies",AUT,Women,Slalom,Silver
2010,Vancouver,Skiing,Alpine Skiing,"ZURBRIGGEN, Silvan",SUI,Men,Super Combined,Bronze
2010,Vancouver,Skiing,Alpine Skiing,"MILLER, Bode",USA,Men,Super Combined,Gold
2010,Vancouver,Skiing,Alpine Skiing,"KOSTELIC, Ivica",CRO,Men,Super Combined,Silver
2010,Vancouver,Skiing,Alpine Skiing,"PAERSON, Anja",SWE,Women,Super Combined,Bronze
2010,Vancouver,Skiing,Alpine Skiing,"RIESCH, Maria",GER,Women,Super Combined,Gold
2010,Vancouver,Skiing,Alpine Skiing,"MANCUSO, Julia",USA,Women,Super Combined,Silver
2010,Vancouver,Skiing,Alpine Skiing,"WEIBRECHT, Andrew",USA,Men,Super-G,Bronze
2010,Vancouver,Skiing,Alpine Skiing,"SVINDAL, Aksel Lund",NOR,Men,Super-G,Gold
2010,Vancouver,Skiing,Alpine Skiing,"MILLER, Bode",USA,Men,Super-G,Silver
