Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
2010,Vancouver,Skiing,Alpine Skiing,"VONN, Lindsey",USA,Women,Super-G,Bronze
2010,Vancouver,Skiing,Alpine Skiing,"FISCHBACHER, Andrea",AUT,Women,Super-G,Gold
2010,Vancouver,Skiing,Alpine Skiing,"MAZE, Tina",SLO,Women,Super-G,Silver
2010,Vancouver,Skiing,Cross Country Skiing,"BJOERGEN, Marit",NOR,Women,10KM,Bronze
2010,Vancouver,Skiing,Cross Country Skiing,"KALLA, Charlotte",SWE,Women,10KM,Gold
2010,Vancouver,Skiing,Cross Country Skiing,"SMIGUN-VAEHI, Kristina",EST,Women,10KM,Silver
2010,Vancouver,Skiing,Cross Country Skiing,"BAUER, Lukas",CZE,Men,15KM,Bronze
2010,Vancouver,Skiing,Cross Country Skiing,"COLOGNA, Dario",SUI,Men,15KM,Gold
2010,Vancouver,Skiing,Cross Country Skiing,"PILLER COTTRER, Pietro",ITA,Men,15KM,Silver
2010,Vancouver,Skiing,Cross Country Skiing,"SAARINEN, Aino-Kaisa",FIN,Women,30KM,Bronze
2010,Vancouver,Skiing,Cross Country Skiing,"KOWALCZYK, Justyna",POL,Women,30KM,Gold
2010,Vancouver,Skiing,Cross Country Skiing,"BJOERGEN, Marit",NOR,Women,30KM,Silver
2010,Vancouver,Skiing,Cross Country Skiing,"BAUER, Lukas",CZE,Men,4X10KM Relay,Bronze
2010,Vancouver,Skiing,Cross Country Skiing,"JAKS, Martin",CZE,Men,4X10KM Relay,Bronze
2010,Vancouver,Skiing,Cross Country Skiing,"KOUKAL, Martin",CZE,Men,4X10KM Relay,Bronze
2010,Vancouver,Skiing,Cross Country Skiing,"MAGAL, Jiri",CZE,Men,4X10KM Relay,Bronze
2010,Vancouver,Skiing,Cross Country Skiing,"HELLNER, Marcus",SWE,Men,4X10KM Relay,Gold
2010,Vancouver,Skiing,Cross Country Skiing,"OLSSON, Johan",SWE,Men,4X10KM Relay,Gold
2010,Vancouver,Skiing,Cross Country Skiing,"RICHARDSSON, Daniel",SWE,Men,4X10KM Relay,Gold
2010,Vancouver,Skiing,Cross Country Skiing,"SOEDERGREN, Anders",SWE,Men,4X10KM Relay,Gold
2010,Vancouver,Skiing,Cross Country Skiing,"BERGER, Lars",NOR,Men,4X10KM Relay,Silver
2010,Vancouver,Skiing,Cross Country Skiing,"HJELMESET, Odd-Bjoern",NOR,Men,4X10KM Relay,Silver
2010,Vancouver,Skiing,Cross Country Skiing,"JOHNSRUD SUNDBY, Martin",NOR,Men,4X10KM Relay,Silver
2010,Vancouver,Skiing,Cross Country Skiing,"NORTHUG, Petter",NOR,Men,4X10KM Relay,Silver
2010,Vancouver,Skiing,Cross Country Skiing,"KUITUNEN, Virpi",FIN,Women,4X5KM Relay,Bronze
2010,Vancouver,Skiing,Cross Country Skiing,"MURANEN, Pirjo",FIN,Women,4X5KM Relay,Bronze
2010,Vancouver,Skiing,Cross Country Skiing,"ROPONEN, Riitta-Liisa",FIN,Women,4X5KM Relay,Bronze
2010,Vancouver,Skiing,Cross Country Skiing,"SAARINEN, Aino-Kaisa",FIN,Women,4X5KM Relay,Bronze
2010,Vancouver,Skiing,Cross Country Skiing,"BJOERGEN, Marit",NOR,Women,4X5KM Relay,Gold
2010,Vancouver,Skiing,Cross Country Skiing,"JOHAUG, Therese",NOR,Women,4X5KM Relay,Gold
2010,Vancouver,Skiing,Cross Country Skiing,"SKOFTERUD, Vibeke W",NOR,Women,4X5KM Relay,Gold
2010,Vancouver,Skiing,Cross Country Skiing,"STEIRA, Kristin Stoermer",NOR,Women,4X5KM Relay,Gold
2010,Vancouver,Skiing,Cross Country Skiing,"GOSSNER, Miriam",GER,Women,4X5KM Relay,Silver
2010,Vancouver,Skiing,Cross Country Skiing,"NYSTAD, Claudia",GER,Women,4X5KM Relay,Silver
2010,Vancouver,Skiing,Cross Country Skiing,"SACHENBACHER-STEHLE, Evi",GER,Women,4X5KM Relay,Silver
2010,Vancouver,Skiing,Cross Country Skiing,"ZELLER, Katrin",GER,Women,4X5KM Relay,Silver
2010,Vancouver,Skiing,Cross Country Skiing,"OLSSON, Johan",SWE,Men,50KM,Bronze
2010,Vancouver,Skiing,Cross Country Skiing,"NORTHUG, Petter",NOR,Men,50KM,Gold
2010,Vancouver,Skiing,Cross Country Skiing,"TEICHMANN, Axel",GER,Men,50KM,Silver
2010,Vancouver,Skiing,Cross Country Skiing,"OLSSON, Johan",SWE,Men,Combined 15 + 15KM Mass Start,Bronze
2010,Vancouver,Skiing,Cross Country Skiing,"HELLNER, Marcus",SWE,Men,Combined 15 + 15KM Mass Start,Gold
2010,Vancouver,Skiing,Cross Country Skiing,"ANGERER, Tobias",GER,Men,Combined 15 + 15KM Mass Start,Silver
2010,Vancouver,Skiing,Cross Country Skiing,"KOWALCZYK, Justyna",POL,Women,Combined 7.5 + 7.5Km Mass Start,Bronze
2010,Vancouver,Skiing,Cross Country Skiing,"BJOERGEN, Marit",NOR,Women,Combined 7.5 + 7.5Km Mass Start,Gold
2010,Vancouver,Skiing,Cross Country Skiing,"HAAG, Anna",SWE,Women,Combined 7.5 + 7.5Km Mass Start,Silver
2010,Vancouver,Skiing,Cross Country Skiing,"NORTHUG, Petter",NOR,Men,Sprint 1.5KM,Bronze
2010,Vancouver,Skiing,Cross Country Skiing,"KRIUKOV, Nikita",RUS,Men,Sprint 1.5KM,Gold
2010,Vancouver,Skiing,Cross Country Skiing,"PANZHINSKIY, Alexander",RUS,Men,Sprint 1.5KM,Silver
2010,Vancouver,Skiing,Cross Country Skiing,"MAJDIC, Petra",SLO,Women,Sprint 1.5KM,Bronze
2010,Vancouver,Skiing,Cross Country Skiing,"BJOERGEN, Marit",NOR,Women,Sprint 1.5KM,Gold
2010,Vancouver,Skiing,Cross Country Skiing,"KOWALCZYK, Justyna",POL,Women,Sprint 1.5KM,Silver
2010,Vancouver,Skiing,Cross Country Skiing,"MORILOV, Nikolay",RUS,Men,Team Sprint,Bronze
2010,Vancouver,Skiing,Cross Country Skiing,"PETUKHOV, Alexey",RUS,Men,Team Sprint,Bronze
2010,Vancouver,Skiing,Cross Country Skiing,"NORTHUG, Petter",NOR,Men,Team Sprint,Gold
2010,Vancouver,Skiing,Cross Country Skiing,"PETTERSEN, Oeystein",NOR,Men,Team Sprint,Gold
2010,Vancouver,Skiing,Cross Country Skiing,"TEICHMANN, Axel",GER,Men,Team Sprint,Silver
2010,Vancouver,Skiing,Cross Country Skiing,"TSCHARNKE, Tim",GER,Men,Team Sprint,Silver
2010,Vancouver,Skiing,Cross Country Skiing,"KHAZOVA, Irina",RUS,Women,Team Sprint,Bronze
2010,Vancouver,Skiing,Cross Country Skiing,"KOROSTELEVA, Natalia",RUS,Women,Team Sprint,Bronze
2010,Vancouver,Skiing,Cross Country Skiing,"NYSTAD, Claudia",GER,Women,Team Sprint,Gold
2010,Vancouver,Skiing,Cross Country Skiing,"SACHENBACHER-STEHLE, Evi",GER,Women,Team Sprint,Gold
2010,Vancouver,Skiing,Cross Country Skiing,"HAAG, Anna",SWE,Women,Team Sprint,Silver
2010,Vancouver,Skiing,Cross Country Skiing,"KALLA, Charlotte",SWE,Women,Team Sprint,Silver
2010,Vancouver,Skiing,Freestyle Skiing,"LIU, Zhongqing",CHN,Men,Aerials,Bronze
2010,Vancouver,Skiing,Freestyle Skiing,"GRISHIN, Alexei",BLR,Men,Aerials,Gold
2010,Vancouver,Skiing,Freestyle Skiing,"PETERSON, Jeret",USA,Men,Aerials,Silver
2010,Vancouver,Skiing,Freestyle Skiing,"GUO, Xinxin",CHN,Women,Aerials,Bronze
2010,Vancouver,Skiing,Freestyle Skiing,"LASSILA, Lydia",AUS,Women,Aerials,Gold
2010,Vancouver,Skiing,Freestyle Skiing,"LI, Nina",CHN,Women,Aerials,Silver
2010,Vancouver,Skiing,Freestyle Skiing,"WILSON, Bryon",USA,Men,Moguls,Bronze
2010,Vancouver,Skiing,Freestyle Skiing,"BILODEAU, Alexandre",CAN,Men,Moguls,Gold
2010,Vancouver,Skiing,Freestyle Skiing,"BEGG-SMITH, Dale",AUS,Men,Moguls,Silver
2010,Vancouver,Skiing,Freestyle Skiing,"BAHRKE, Shannon",USA,Women,Moguls,Bronze
2010,Vancouver,Skiing,Freestyle Skiing,"KEARNEY, Hannah",USA,Women,Moguls,Gold
2010,Vancouver,Skiing,Freestyle Skiing,"HEIL, Jennifer",CAN,Women,Moguls,Silver
2010,Vancouver,Skiing,Freestyle Skiing,"GROENVOLD, Audun",NOR,Men,Ski Cross,Bronze
2010,Vancouver,Skiing,Freestyle Skiing,"SCHMID, Michael",SUI,Men,Ski Cross,Gold
2010,Vancouver,Skiing,Freestyle Skiing,"MATT, Andreas",AUT,Men,Ski Cross,Silver
2010,Vancouver,Skiing,Freestyle Skiing,"JOSSERAND, Marion",FRA,Women,Ski Cross,Bronze
2010,Vancouver,Skiing,Freestyle Skiing,"McIVOR, Ashleigh",CAN,Women,Ski Cross,Gold
2010,Vancouver,Skiing,Freestyle Skiing,"BERNTSEN, Hedda",NOR,Women,Ski Cross,Silver
2010,Vancouver,Skiing,Nordic Combined,"PITTIN, Alessandro",ITA,Men,"Individual, Ski Jumping K90 (70M)",Bronze
2010,Vancouver,Skiing,Nordic Combined,"LAMY CHAPPUIS, Jason",FRA,Men,"Individual, Ski Jumping K90 (70M)",Gold
2010,Vancouver,Skiing,Nordic Combined,"SPILLANE, Johnny",USA,Men,"Individual, Ski Jumping K90 (70M)",Silver
2010,Vancouver,Skiing,Nordic Combined,"GRUBER, Bernhard",AUT,Men,Sprint K120,Bronze
2010,Vancouver,Skiing,Nordic Combined,"DEMONG, Bill",USA,Men,Sprint K120,Gold
2010,Vancouver,Skiing,Nordic Combined,"SPILLANE, Johnny",USA,Men,Sprint K120,Silver
2010,Vancouver,Skiing,Nordic Combined,"EDELMANN, Tino",GER,Men,"Team, 4X5 KM",Bronze
2010,Vancouver,Skiing,Nordic Combined,"FRENZEL, Eric",GER,Men,"Team, 4X5 KM",Bronze
2010,Vancouver,Skiing,Nordic Combined,"KIRCHEISEN, Bjoern",GER,Men,"Team, 4X5 KM",Bronze
2010,Vancouver,Skiing,Nordic Combined,"RYDZEK, Johannes",GER,Men,"Team, 4X5 KM",Bronze
2010,Vancouver,Skiing,Nordic Combined,"GOTTWALD, Felix",AUT,Men,"Team, 4X5 KM",Gold
2010,Vancouver,Skiing,Nordic Combined,"GRUBER, Bernhard",AUT,Men,"Team, 4X5 KM",Gold
2010,Vancouver,Skiing,Nordic Combined,"KREINER, David",AUT,Men,"Team, 4X5 KM",Gold
2010,Vancouver,Skiing,Nordic Combined,"STECHER, Mario",AUT,Men,"Team, 4X5 KM",Gold
2010,Vancouver,Skiing,Nordic Combined,"CAMEROTA, Brett",USA,Men,"Team, 4X5 KM",Silver
2010,Vancouver,Skiing,Nordic Combined,"DEMONG, Bill",USA,Men,"Team, 4X5 KM",Silver
2010,Vancouver,Skiing,Nordic Combined,"LODWICK, Todd",USA,Men,"Team, 4X5 KM",Silver
2010,Vancouver,Skiing,Nordic Combined,"SPILLANE, Johnny",USA,Men,"Team, 4X5 KM",Silver
2010,Vancouver,Skiing,Ski Jumping,"SCHLIERENZAUER, Gregor",AUT,Men,K120 Individual (90M),Bronze
2010,Vancouver,Skiing,Ski Jumping,"AMMANN, Simon",SUI,Men,K120 Individual (90M),Gold
2010,Vancouver,Skiing,Ski Jumping,"MALYSZ, Adam",POL,Men,K120 Individual (90M),Silver
2010,Vancouver,Skiing,Ski Jumping,"BARDAL, Anders",NOR,Men,K120 Team (90M),Bronze
2010,Vancouver,Skiing,Ski Jumping,"EVENSEN, Johan Remen",NOR,Men,K120 Team (90M),Bronze
2010,Vancouver,Skiing,Ski Jumping,"HILDE, Tom",NOR,Men,K120 Team (90M),Bronze
2010,Vancouver,Skiing,Ski Jumping,"JACOBSEN, Anders",NOR,Men,K120 Team (90M),Bronze
2010,Vancouver,Skiing,Ski Jumping,"KOFLER, Andreas",AUT,Men,K120 Team (90M),Gold
2010,Vancouver,Skiing,Ski Jumping,"LOITZL, Wolfgang",AUT,Men,K120 Team (90M),Gold
2010,Vancouver,Skiing,Ski Jumping,"MORGENSTERN, Thomas",AUT,Men,K120 Team (90M),Gold
2010,Vancouver,Skiing,Ski Jumping,"SCHLIERENZAUER, Gregor",AUT,Men,K120 Team (90M),Gold
2010,Vancouver,Skiing,Ski Jumping,"NEUMAYER, Michael",GER,Men,K120 Team (90M),Silver
2010,Vancouver,Skiing,Ski Jumping,"SCHMITT, Martin",GER,Men,K120 Team (90M),Silver
2010,Vancouver,Skiing,Ski Jumping,"UHRMANN, Michael",GER,Men,K120 Team (90M),Silver
2010,Vancouver,Skiing,Ski Jumping,"WANK, Andreas",GER,Men,K120 Team (90M),Silver
2010,Vancouver,Skiing,Ski Jumping,"SCHLIERENZAUER, Gregor",AUT,Men,K90 Individual (70M),Bronze
2010,Vancouver,Skiing,Ski Jumping,"AMMANN, Simon",SUI,Men,K90 Individual (70M),Gold
2010,Vancouver,Skiing,Ski Jumping,"MALYSZ, Adam",POL,Men,K90 Individual (70M),Silver
2010,Vancouver,Skiing,Snowboard,"BOZZETTO, Mathieu",FRA,Men,Giant Parallel Slalom,Bronze
2010,Vancouver,Skiing,Snowboard,"ANDERSON, Jasey Jay",CAN,Men,Giant Parallel Slalom,Gold
2010,Vancouver,Skiing,Snowboard,"KARL, Benjamin",AUT,Men,Giant Parallel Slalom,Silver
2010,Vancouver,Skiing,Snowboard,"KREINER, Marion",AUT,Women,Giant Parallel Slalom,Bronze
2010,Vancouver,Skiing,Snowboard,"SAUERBREIJ, Nicolien",NED,Women,Giant Parallel Slalom,Gold
2010,Vancouver,Skiing,Snowboard,"ILYUKHINA, Ekaterina",RUS,Women,Giant Parallel Slalom,Silver
2010,Vancouver,Skiing,Snowboard,"LAGO, Scott",USA,Men,Half-Pipe,Bronze
2010,Vancouver,Skiing,Snowboard,"WHITE, Shaun",USA,Men,Half-Pipe,Gold
2010,Vancouver,Skiing,Snowboard,"PIIROINEN, Peetu",FIN,Men,Half-Pipe,Silver
2010,Vancouver,Skiing,Snowboard,"CLARK, Kelly",USA,Women,Half-Pipe,Bronze
2010,Vancouver,Skiing,Snowboard,"BRIGHT, Torah",AUS,Women,Half-Pipe,Gold
2010,Vancouver,Skiing,Snowboard,"TETER, Hannah",USA,Women,Half-Pipe,Silver
2010,Vancouver,Skiing,Snowboard,"RAMOIN, Tony",FRA,Men,Snowboard Cross,Bronze
2010,Vancouver,Skiing,Snowboard,"WESCOTT, Seth",USA,Men,Snowboard Cross,Gold
2010,Vancouver,Skiing,Snowboard,"ROBERTSON, Mike",CAN,Men,Snowboard Cross,Silver
2010,Vancouver,Skiing,Snowboard,"NOBS, Olivia",SUI,Women,Snowboard Cross,Bronze
2010,Vancouver,Skiing,Snowboard,"RICKER, Maelle",CAN,Women,Snowboard Cross,Gold
2010,Vancouver,Skiing,Snowboard,"ANTHONIOZ, Deborah",FRA,Women,Snowboard Cross,Silver
2014,Sochi,Biathlon,Biathlon,"LANDERTINGER, Dominik",AUT,Men,10KM,Silver
2014,Sochi,Biathlon,Biathlon,"SOUKUP, Jaroslav",CZE,Men,10KM,Bronze
2014,Sochi,Biathlon,Biathlon,"BJOERNDALEN, Ole Einar",NOR,Men,10KM,Gold
2014,Sochi,Biathlon,Biathlon,"MORAVEC, Ondrej",CZE,Men,12.5Km Pursuit,Silver
2014,Sochi,Biathlon,Biathlon,"BEATRIX, Jean Guillaume",FRA,Men,12.5Km Pursuit,Bronze
2014,Sochi,Biathlon,Biathlon,"FOURCADE, Martin",FRA,Men,12.5Km Pursuit,Gold
2014,Sochi,Biathlon,Biathlon,"MORAVEC, Ondrej",CZE,Men,15KM Mass Start,Bronze
2014,Sochi,Biathlon,Biathlon,"FOURCADE, Martin",FRA,Men,15KM Mass Start,Silver
2014,Sochi,Biathlon,Biathlon,"SVENDSEN, Emil Hegle",NOR,Men,15KM Mass Start,Gold
2014,Sochi,Biathlon,Biathlon,"FOURCADE, Martin",FRA,Men,20KM,Gold
2014,Sochi,Biathlon,Biathlon,"LESSER, Erik",GER,Men,20KM,Silver
2014,Sochi,Biathlon,Biathlon,"GARANICHEV, Evgeniy",RUS,Men,20KM,Bronze
2014,Sochi,Biathlon,Biathlon,"EDER, Simon",AUT,Men,4X7.5KM Relay,Bronze
2014,Sochi,Biathlon,Biathlon,"LANDERTINGER, Dominik",AUT,Men,4X7.5KM Relay,Bronze
2014,Sochi,Biathlon,Biathlon,"MESOTITSCH, Daniel",AUT,Men,4X7.5KM Relay,Bronze
2014,Sochi,Biathlon,Biathlon,"SUMANN, Christoph",AUT,Men,4X7.5KM Relay,Bronze
2014,Sochi,Biathlon,Biathlon,"BOEHM, Daniel",GER,Men,4X7.5KM Relay,Silver
2014,Sochi,Biathlon,Biathlon,"LESSER, Erik",GER,Men,4X7.5KM Relay,Silver
2014,Sochi,Biathlon,Biathlon,"PEIFFER, Arnd",GER,Men,4X7.5KM Relay,Silver
2014,Sochi,Biathlon,Biathlon,"SCHEMPP, Simon",GER,Men,4X7.5KM Relay,Silver
2014,Sochi,Biathlon,Biathlon,"MALYSHKO, Dmitry",RUS,Men,4X7.5KM Relay,Gold
2014,Sochi,Biathlon,Biathlon,"SHIPULIN, Anton",RUS,Men,4X7.5KM Relay,Gold
2014,Sochi,Biathlon,Biathlon,"USTYUGOV, Evgeny",RUS,Men,4X7.5KM Relay,Gold
2014,Sochi,Biathlon,Biathlon,"VOLKOV, Alexey",RUS,Men,4X7.5KM Relay,Gold
2014,Sochi,Biathlon,Biathlon,"MORAVEC, Ondrej",CZE,Men,Relay Mix,Silver
2014,Sochi,Biathlon,Biathlon,"SOUKUP, Jaroslav",CZE,Men,Relay Mix,Silver
2014,Sochi,Biathlon,Biathlon,"HOFER, Lukas",ITA,Men,Relay Mix,Bronze
2014,Sochi,Biathlon,Biathlon,"WINDISCH, Dominik",ITA,Men,Relay Mix,Bronze
2014,Sochi,Biathlon,Biathlon,"BJOERNDALEN, Ole Einar",NOR,Men,Relay Mix,Gold
2014,Sochi,Biathlon,Biathlon,"SVENDSEN, Emil Hegle",NOR,Men,Relay Mix,Gold
2014,Sochi,Biathlon,Biathlon,"DOMRACHEVA, Darya",BLR,Women,10KM Pursuit,Gold
2014,Sochi,Biathlon,Biathlon,"BERGER, Tora",NOR,Women,10KM Pursuit,Silver
2014,Sochi,Biathlon,Biathlon,"GREGORIN, Teja",SLO,Women,10KM Pursuit,Bronze
2014,Sochi,Biathlon,Biathlon,"DOMRACHEVA, Darya",BLR,Women,12.5KM Mass Start,Gold
2014,Sochi,Biathlon,Biathlon,"SOUKALOVA, Gabriela",CZE,Women,12.5KM Mass Start,Silver
2014,Sochi,Biathlon,Biathlon,"ECKHOFF, Tiril",NOR,Women,12.5KM Mass Start,Bronze
2014,Sochi,Biathlon,Biathlon,"DOMRACHEVA, Darya",BLR,Women,15KM,Gold
2014,Sochi,Biathlon,Biathlon,"SKARDINO, Nadezhda",BLR,Women,15KM,Bronze
2014,Sochi,Biathlon,Biathlon,"GASPARIN, Selina",SUI,Women,15KM,Silver
2014,Sochi,Biathlon,Biathlon,"BERGER, Tora",NOR,Women,4X6KM Relay,Bronze
2014,Sochi,Biathlon,Biathlon,"ECKHOFF, Tiril",NOR,Women,4X6KM Relay,Bronze
2014,Sochi,Biathlon,Biathlon,"FLATLAND, Ann Kristin Aafedt",NOR,Women,4X6KM Relay,Bronze
2014,Sochi,Biathlon,Biathlon,"HORN, Fanny Welle-Strand",NOR,Women,4X6KM Relay,Bronze
2014,Sochi,Biathlon,Biathlon,"ROMANOVA, Yana",RUS,Women,4X6KM Relay,Silver
2014,Sochi,Biathlon,Biathlon,"SHUMILOVA, Ekaterina",RUS,Women,4X6KM Relay,Silver
2014,Sochi,Biathlon,Biathlon,"VILUKHINA, Olga",RUS,Women,4X6KM Relay,Silver
2014,Sochi,Biathlon,Biathlon,"ZAITSEVA, Olga",RUS,Women,4X6KM Relay,Silver
2014,Sochi,Biathlon,Biathlon,"DZHYMA, Juliya",UKR,Women,4X6KM Relay,Gold
2014,Sochi,Biathlon,Biathlon,"PIDHRUSHNA, Olena",UKR,Women,4X6KM Relay,Gold
2014,Sochi,Biathlon,Biathlon,"SEMERENKO, Valj",UKR,Women,4X6KM Relay,Gold
2014,Sochi,Biathlon,Biathlon,"SEMERENKO, Vita",UKR,Women,4X6KM Relay,Gold
2014,Sochi,Biathlon,Biathlon,"VILUKHINA, Olga",RUS,Women,7.5KM,Silver
2014,Sochi,Biathlon,Biathlon,"KUZMINA, Anastazia",SVK,Women,7.5KM,Gold
2014,Sochi,Biathlon,Biathlon,"SEMERENKO, Vita",UKR,Women,7.5KM,Bronze
2014,Sochi,Biathlon,Biathlon,"SOUKALOVA, Gabriela",CZE,Women,Relay Mix,Silver
2014,Sochi,Biathlon,Biathlon,"VITKOVA, Veronika",CZE,Women,Relay Mix,Silver
2014,Sochi,Biathlon,Biathlon,"OBERHOFER, Karin",ITA,Women,Relay Mix,Bronze
2014,Sochi,Biathlon,Biathlon,"WIERER, Dorothea",ITA,Women,Relay Mix,Bronze
2014,Sochi,Biathlon,Biathlon,"BERGER, Tora",NOR,Women,Relay Mix,Gold
2014,Sochi,Biathlon,Biathlon,"ECKHOFF, Tiril",NOR,Women,Relay Mix,Gold
2014,Sochi,Bobsleigh,Bobsleigh,"DREISKENS, Daumants",LAT,Men,Four-Man,Silver
2014,Sochi,Bobsleigh,Bobsleigh,"MELBARDIS, Oskars",LAT,Men,Four-Man,Silver
2014,Sochi,Bobsleigh,Bobsleigh,"STRENGA, Janis",LAT,Men,Four-Man,Silver
2014,Sochi,Bobsleigh,Bobsleigh,"VILKASTE, Arvis",LAT,Men,Four-Man,Silver
2014,Sochi,Bobsleigh,Bobsleigh,"NEGODAYLO, Alexey",RUS,Men,Four-Man,Gold
2014,Sochi,Bobsleigh,Bobsleigh,"TRUNENKOV, Dmitry",RUS,Men,Four-Man,Gold
2014,Sochi,Bobsleigh,Bobsleigh,"VOEVODA, Alexey",RUS,Men,Four-Man,Gold
2014,Sochi,Bobsleigh,Bobsleigh,"ZUBKOV, Alexander",RUS,Men,Four-Man,Gold
2014,Sochi,Bobsleigh,Bobsleigh,"FOGT, Christopher",USA,Men,Four-Man,Bronze
2014,Sochi,Bobsleigh,Bobsleigh,"HOLCOMB, Steven",USA,Men,Four-Man,Bronze
2014,Sochi,Bobsleigh,Bobsleigh,"LANGTON, Steven",USA,Men,Four-Man,Bronze
2014,Sochi,Bobsleigh,Bobsleigh,"TOMASEVICZ, Curtis",USA,Men,Four-Man,Bronze
2014,Sochi,Bobsleigh,Bobsleigh,"VOEVODA, Alexey",RUS,Men,Two-Man,Gold
2014,Sochi,Bobsleigh,Bobsleigh,"ZUBKOV, Alexander",RUS,Men,Two-Man,Gold
2014,Sochi,Bobsleigh,Bobsleigh,"BAUMANN, Alex",SUI,Men,Two-Man,Silver
2014,Sochi,Bobsleigh,Bobsleigh,"HEFTI, Beat",SUI,Men,Two-Man,Silver
2014,Sochi,Bobsleigh,Bobsleigh,"HOLCOMB, Steven",USA,Men,Two-Man,Bronze
2014,Sochi,Bobsleigh,Bobsleigh,"LANGTON, Steven",USA,Men,Two-Man,Bronze
2014,Sochi,Bobsleigh,Bobsleigh,"HUMPHRIES, Kaillie",CAN,Women,Two-Woman,Gold
2014,Sochi,Bobsleigh,Bobsleigh,"MOYSE, Heather",CAN,Women,Two-Woman,Gold
2014,Sochi,Bobsleigh,Bobsleigh,"EVANS, Aja",USA,Women,Two-Woman,Bronze
2014,Sochi,Bobsleigh,Bobsleigh,"GREUBEL, Jamie",USA,Women,Two-Woman,Bronze
2014,Sochi,Bobsleigh,Bobsleigh,"MEYERS, Elana",USA,Women,Two-Woman,Silver
2014,Sochi,Bobsleigh,Bobsleigh,"WILLIAMS, Lauryn",USA,Women,Two-Woman,Silver
2014,Sochi,Bobsleigh,Skeleton,"DUKURS, Martins",LAT,Men,Individual,Silver
2014,Sochi,Bobsleigh,Skeleton,"TRETYAKOV, Alexander",RUS,Men,Individual,Gold
2014,Sochi,Bobsleigh,Skeleton,"ANTOINE, Matthew",USA,Men,Individual,Bronze
2014,Sochi,Bobsleigh,Skeleton,"YARNOLD, Elizabeth",GBR,Women,Individual,Gold
2014,Sochi,Bobsleigh,Skeleton,"NIKITINA, Elena",RUS,Women,Individual,Bronze
2014,Sochi,Bobsleigh,Skeleton,"PIKUS-PACE, Noelle",USA,Women,Individual,Silver
2014,Sochi,Curling,Curling,"FLAXEY, Caleb",CAN,Men,Curling,Gold
2014,Sochi,Curling,Curling,"FRY, Ryan",CAN,Men,Curling,Gold
2014,Sochi,Curling,Curling,"HARNDEN, E.J.",CAN,Men,Curling,Gold
2014,Sochi,Curling,Curling,"HARNDEN, Ryan",CAN,Men,Curling,Gold
2014,Sochi,Curling,Curling,"JACOBS, Brad",CAN,Men,Curling,Gold
2014,Sochi,Curling,Curling,"ANDREWS, Scott",GBR,Men,Curling,Silver
2014,Sochi,Curling,Curling,"BREWSTER, Tom",GBR,Men,Curling,Silver
2014,Sochi,Curling,Curling,"DRUMMOND, Greg",GBR,Men,Curling,Silver
2014,Sochi,Curling,Curling,"GOODFELLOW, Michael",GBR,Men,Curling,Silver
2014,Sochi,Curling,Curling,"MURDOCH, David",GBR,Men,Curling,Silver
2014,Sochi,Curling,Curling,"EDIN, Niklas",SWE,Men,Curling,Bronze
2014,Sochi,Curling,Curling,"ERIKSSON, Oskar",SWE,Men,Curling,Bronze
2014,Sochi,Curling,Curling,"KJAELL, Viktor",SWE,Men,Curling,Bronze
2014,Sochi,Curling,Curling,"KRAUPP, Sebastian",SWE,Men,Curling,Bronze
2014,Sochi,Curling,Curling,"LINDBERG, Fredrik",SWE,Men,Curling,Bronze
2014,Sochi,Curling,Curling,"JONES, Jennifer",CAN,Women,Curling,Gold
2014,Sochi,Curling,Curling,"LAWES, Kaitlyn",CAN,Women,Curling,Gold
