Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
2014,Sochi,Skating,Short Track Speed Skating,"CHO, Ha-Ri",KOR,Women,3000M Relay,Gold
2014,Sochi,Skating,Short Track Speed Skating,"KIM, Alang",KOR,Women,3000M Relay,Gold
2014,Sochi,Skating,Short Track Speed Skating,"KONG, Sangjeong",KOR,Women,3000M Relay,Gold
2014,Sochi,Skating,Short Track Speed Skating,"PARK, Seung-Hi",KOR,Women,3000M Relay,Gold
2014,Sochi,Skating,Short Track Speed Skating,"SHIM, Suk Hee",KOR,Women,3000M Relay,Gold
2014,Sochi,Skating,Short Track Speed Skating,"LI, Jianrou",CHN,Women,500M,Gold
2014,Sochi,Skating,Short Track Speed Skating,"FONTANA, Arianna",ITA,Women,500M,Silver
2014,Sochi,Skating,Short Track Speed Skating,"PARK, Seung-Hi",KOR,Women,500M,Bronze
2014,Sochi,Skating,Speed skating,"BERGSMA, Jorrit",NED,Men,10000M,Gold
2014,Sochi,Skating,Speed skating,"DE JONG, Bob",NED,Men,10000M,Bronze
2014,Sochi,Skating,Speed skating,"KRAMER, Sven",NED,Men,10000M,Silver
2014,Sochi,Skating,Speed skating,"MORRISON, Denny",CAN,Men,1000M,Silver
2014,Sochi,Skating,Speed skating,"GROOTHUIS, Stefan",NED,Men,1000M,Gold
2014,Sochi,Skating,Speed skating,"MULDER, Michel",NED,Men,1000M,Bronze
2014,Sochi,Skating,Speed skating,"MORRISON, Denny",CAN,Men,1500M,Bronze
2014,Sochi,Skating,Speed skating,"VERWEIJ, Koen",NED,Men,1500M,Silver
2014,Sochi,Skating,Speed skating,"BRODKA, Zbigniew",POL,Men,1500M,Gold
2014,Sochi,Skating,Speed skating,"BERGSMA, Jorrit",NED,Men,5000M,Bronze
2014,Sochi,Skating,Speed skating,"BLOKHUIJSEN, Jan",NED,Men,5000M,Silver
2014,Sochi,Skating,Speed skating,"KRAMER, Sven",NED,Men,5000M,Gold
2014,Sochi,Skating,Speed skating,"MULDER, Michel",NED,Men,500M,Gold
2014,Sochi,Skating,Speed skating,"MULDER, Ronald",NED,Men,500M,Bronze
2014,Sochi,Skating,Speed skating,"SMEEKENS, Jan",NED,Men,500M,Silver
2014,Sochi,Skating,Speed skating,"JOO, Hyong Jun",KOR,Men,Team Pursuit,Silver
2014,Sochi,Skating,Speed skating,"KIM, Cheol Min",KOR,Men,Team Pursuit,Silver
2014,Sochi,Skating,Speed skating,"LEE, Seung Hoon",KOR,Men,Team Pursuit,Silver
2014,Sochi,Skating,Speed skating,"BLOKHUIJSEN, Jan",NED,Men,Team Pursuit,Gold
2014,Sochi,Skating,Speed skating,"KRAMER, Sven",NED,Men,Team Pursuit,Gold
2014,Sochi,Skating,Speed skating,"VERWEIJ, Koen",NED,Men,Team Pursuit,Gold
2014,Sochi,Skating,Speed skating,"BRODKA, Zbigniew",POL,Men,Team Pursuit,Bronze
2014,Sochi,Skating,Speed skating,"NIEDZWIEDZKI, Konrad",POL,Men,Team Pursuit,Bronze
2014,Sochi,Skating,Speed skating,"SZYMANSKI, Jan",POL,Men,Team Pursuit,Bronze
2014,Sochi,Skating,Speed skating,"ZHANG, Hong",CHN,Women,1000M,Gold
2014,Sochi,Skating,Speed skating,"BOER, Margot",NED,Women,1000M,Bronze
2014,Sochi,Skating,Speed skating,"WÃœST, Ireen",NED,Women,1000M,Silver
2014,Sochi,Skating,Speed skating,"TER MORS, Jorien",NED,Women,1500M,Gold
2014,Sochi,Skating,Speed skating,"van BEEK, Lotte",NED,Women,1500M,Bronze
2014,Sochi,Skating,Speed skating,"WÃœST, Ireen",NED,Women,1500M,Silver
2014,Sochi,Skating,Speed skating,"SABLIKOVA, Martina",CZE,Women,3000M,Silver
2014,Sochi,Skating,Speed skating,"WÃœST, Ireen",NED,Women,3000M,Gold
2014,Sochi,Skating,Speed skating,"GRAF, Olga",RUS,Women,3000M,Bronze
2014,Sochi,Skating,Speed skating,"SABLIKOVA, Martina",CZE,Women,5000M,Gold
2014,Sochi,Skating,Speed skating,"KLEIBEUKER, Carien",NED,Women,5000M,Bronze
2014,Sochi,Skating,Speed skating,"WÃœST, Ireen",NED,Women,5000M,Silver
2014,Sochi,Skating,Speed skating,"LEE, Sang Hwa",KOR,Women,500M,Gold
2014,Sochi,Skating,Speed skating,"BOER, Margot",NED,Women,500M,Bronze
2014,Sochi,Skating,Speed skating,"FATKULINA, Olga",RUS,Women,500M,Silver
2014,Sochi,Skating,Speed skating,"LEENSTRA, Marrit",NED,Women,Team Pursuit,Gold
2014,Sochi,Skating,Speed skating,"TER MORS, Jorien",NED,Women,Team Pursuit,Gold
2014,Sochi,Skating,Speed skating,"van BEEK, Lotte",NED,Women,Team Pursuit,Gold
2014,Sochi,Skating,Speed skating,"WÃœST, Ireen",NED,Women,Team Pursuit,Gold
2014,Sochi,Skating,Speed skating,"BACHLEDA-CURUS, Katarzyna",POL,Women,Team Pursuit,Silver
2014,Sochi,Skating,Speed skating,"CZERWONKA, Natalia",POL,Women,Team Pursuit,Silver
2014,Sochi,Skating,Speed skating,"WOZNIAK, Katarzyna",POL,Women,Team Pursuit,Silver
2014,Sochi,Skating,Speed skating,"ZLOTKOWSKA, Luiza",POL,Women,Team Pursuit,Silver
2014,Sochi,Skating,Speed skating,"GRAF, Olga",RUS,Women,Team Pursuit,Bronze
2014,Sochi,Skating,Speed skating,"LOBYSHEVA, Yekaterina",RUS,Women,Team Pursuit,Bronze
2014,Sochi,Skating,Speed skating,"SHIKHOVA, Yekaterina",RUS,Women,Team Pursuit,Bronze
2014,Sochi,Skating,Speed skating,"SKOKOVA, Yuliya",RUS,Women,Team Pursuit,Bronze
2014,Sochi,Skiing,Alpine Skiing,"MAYER, Matthias",AUT,Men,Downhill,Gold
2014,Sochi,Skiing,Alpine Skiing,"INNERHOFER, Christof",ITA,Men,Downhill,Silver
2014,Sochi,Skiing,Alpine Skiing,"JANSRUD, Kjetil",NOR,Men,Downhill,Bronze
2014,Sochi,Skiing,Alpine Skiing,"MISSILLIER, Steve",FRA,Men,Giant Slalom,Silver
2014,Sochi,Skiing,Alpine Skiing,"PINTURAULT, Alexis",FRA,Men,Giant Slalom,Bronze
2014,Sochi,Skiing,Alpine Skiing,"LIGETY, Ted",USA,Men,Giant Slalom,Gold
2014,Sochi,Skiing,Alpine Skiing,"HIRSCHER, Marcel",AUT,Men,Slalom,Silver
2014,Sochi,Skiing,Alpine Skiing,"MATT, Mario",AUT,Men,Slalom,Gold
2014,Sochi,Skiing,Alpine Skiing,"KRISTOFFERSEN, Henrik",NOR,Men,Slalom,Bronze
2014,Sochi,Skiing,Alpine Skiing,"KOSTELIC, Ivica",CRO,Men,Super Combined,Silver
2014,Sochi,Skiing,Alpine Skiing,"INNERHOFER, Christof",ITA,Men,Super Combined,Bronze
2014,Sochi,Skiing,Alpine Skiing,"VILETTA, Sandro",SUI,Men,Super Combined,Gold
2014,Sochi,Skiing,Alpine Skiing,"HUDEC, Jan",CAN,Men,Super-G,Bronze
2014,Sochi,Skiing,Alpine Skiing,"JANSRUD, Kjetil",NOR,Men,Super-G,Gold
2014,Sochi,Skiing,Alpine Skiing,"MILLER, Bode",USA,Men,Super-G,Bronze
2014,Sochi,Skiing,Alpine Skiing,"WEIBRECHT, Andrew",USA,Men,Super-G,Silver
2014,Sochi,Skiing,Alpine Skiing,"MAZE, Tina",SLO,Women,Downhill,Gold
2014,Sochi,Skiing,Alpine Skiing,"GISIN, Dominique",SUI,Women,Downhill,Gold
2014,Sochi,Skiing,Alpine Skiing,"GUT, Lara",SUI,Women,Downhill,Bronze
2014,Sochi,Skiing,Alpine Skiing,"FENNINGER, Anna",AUT,Women,Giant Slalom,Silver
2014,Sochi,Skiing,Alpine Skiing,"REBENSBURG, Viktoria",GER,Women,Giant Slalom,Bronze
2014,Sochi,Skiing,Alpine Skiing,"MAZE, Tina",SLO,Women,Giant Slalom,Gold
2014,Sochi,Skiing,Alpine Skiing,"SCHILD, Marlies",AUT,Women,Slalom,Silver
2014,Sochi,Skiing,Alpine Skiing,"ZETTEL, Kathrin",AUT,Women,Slalom,Bronze
2014,Sochi,Skiing,Alpine Skiing,"SHIFFRIN, Mikaela",USA,Women,Slalom,Gold
2014,Sochi,Skiing,Alpine Skiing,"HOSP, Nicole",AUT,Women,Super Combined,Silver
2014,Sochi,Skiing,Alpine Skiing,"HOEFL-RIESCH, Maria",GER,Women,Super Combined,Gold
2014,Sochi,Skiing,Alpine Skiing,"MANCUSO, Julia",USA,Women,Super Combined,Bronze
2014,Sochi,Skiing,Alpine Skiing,"FENNINGER, Anna",AUT,Women,Super-G,Gold
2014,Sochi,Skiing,Alpine Skiing,"HOSP, Nicole",AUT,Women,Super-G,Bronze
2014,Sochi,Skiing,Alpine Skiing,"HOEFL-RIESCH, Maria",GER,Women,Super-G,Silver
2014,Sochi,Skiing,Cross Country Skiing,"COLOGNA, Dario",SUI,Men,15KM,Gold
2014,Sochi,Skiing,Cross Country Skiing,"OLSSON, Johan",SWE,Men,15KM,Silver
2014,Sochi,Skiing,Cross Country Skiing,"RICHARDSSON, Daniel",SWE,Men,15KM,Bronze
2014,Sochi,Skiing,Cross Country Skiing,"DUVILLARD, Robin",FRA,Men,4X10KM Relay,Bronze
2014,Sochi,Skiing,Cross Country Skiing,"GAILLARD, Jean Marc",FRA,Men,4X10KM Relay,Bronze
2014,Sochi,Skiing,Cross Country Skiing,"MANIFICAT, Maurice",FRA,Men,4X10KM Relay,Bronze
2014,Sochi,Skiing,Cross Country Skiing,"PERRILLAT BOITEUX, Ivan",FRA,Men,4X10KM Relay,Bronze
2014,Sochi,Skiing,Cross Country Skiing,"BESSMERTNYKH, Alexander",RUS,Men,4X10KM Relay,Silver
2014,Sochi,Skiing,Cross Country Skiing,"JAPAROV, Dmitriy",RUS,Men,4X10KM Relay,Silver
2014,Sochi,Skiing,Cross Country Skiing,"LEGKOV, Alexander",RUS,Men,4X10KM Relay,Silver
2014,Sochi,Skiing,Cross Country Skiing,"VYLEGZHANIN, Maxim",RUS,Men,4X10KM Relay,Silver
2014,Sochi,Skiing,Cross Country Skiing,"HELLNER, Marcus",SWE,Men,4X10KM Relay,Gold
2014,Sochi,Skiing,Cross Country Skiing,"NELSON, Lars",SWE,Men,4X10KM Relay,Gold
2014,Sochi,Skiing,Cross Country Skiing,"OLSSON, Johan",SWE,Men,4X10KM Relay,Gold
2014,Sochi,Skiing,Cross Country Skiing,"RICHARDSSON, Daniel",SWE,Men,4X10KM Relay,Gold
2014,Sochi,Skiing,Cross Country Skiing,"CHERNOUSOV, Ilia",RUS,Men,50KM,Bronze
2014,Sochi,Skiing,Cross Country Skiing,"LEGKOV, Alexander",RUS,Men,50KM,Gold
2014,Sochi,Skiing,Cross Country Skiing,"VYLEGZHANIN, Maxim",RUS,Men,50KM,Silver
2014,Sochi,Skiing,Cross Country Skiing,"SUNDBY, Martin Johnsrud",NOR,Men,Combined 15+15K,Bronze
2014,Sochi,Skiing,Cross Country Skiing,"COLOGNA, Dario",SUI,Men,Combined 15+15K,Gold
2014,Sochi,Skiing,Cross Country Skiing,"HELLNER, Marcus",SWE,Men,Combined 15+15K,Silver
2014,Sochi,Skiing,Cross Country Skiing,"HATTESTAD, Ola Vigen",NOR,Men,Sprint 1.5KM,Gold
2014,Sochi,Skiing,Cross Country Skiing,"JOENSSON, Emil",SWE,Men,Sprint 1.5KM,Bronze
2014,Sochi,Skiing,Cross Country Skiing,"PETERSON, Teodor",SWE,Men,Sprint 1.5KM,Silver
2014,Sochi,Skiing,Cross Country Skiing,"JAUHOJAERVI, Sami",FIN,Men,Team Sprint,Gold
2014,Sochi,Skiing,Cross Country Skiing,"NISKANEN, Iivo",FIN,Men,Team Sprint,Gold
2014,Sochi,Skiing,Cross Country Skiing,"KRIUKOV, Nikita",RUS,Men,Team Sprint,Silver
2014,Sochi,Skiing,Cross Country Skiing,"VYLEGZHANIN, Maxim",RUS,Men,Team Sprint,Silver
2014,Sochi,Skiing,Cross Country Skiing,"JOENSSON, Emil",SWE,Men,Team Sprint,Bronze
2014,Sochi,Skiing,Cross Country Skiing,"PETERSON, Teodor",SWE,Men,Team Sprint,Bronze
2014,Sochi,Skiing,Cross Country Skiing,"JOHAUG, Therese",NOR,Women,10KM,Bronze
2014,Sochi,Skiing,Cross Country Skiing,"KOWALCZYK, Justyna",POL,Women,10KM,Gold
2014,Sochi,Skiing,Cross Country Skiing,"KALLA, Charlotte",SWE,Women,10KM,Silver
2014,Sochi,Skiing,Cross Country Skiing,"BJOERGEN, Marit",NOR,Women,30KM,Gold
2014,Sochi,Skiing,Cross Country Skiing,"JOHAUG, Therese",NOR,Women,30KM,Silver
2014,Sochi,Skiing,Cross Country Skiing,"STEIRA, Kristin Stoermer",NOR,Women,30KM,Bronze
2014,Sochi,Skiing,Cross Country Skiing,"KYLLOENEN, Anne",FIN,Women,4X5KM Relay,Silver
2014,Sochi,Skiing,Cross Country Skiing,"LAHTEENMAKI, Krista",FIN,Women,4X5KM Relay,Silver
2014,Sochi,Skiing,Cross Country Skiing,"NISKANEN, Kerttu",FIN,Women,4X5KM Relay,Silver
2014,Sochi,Skiing,Cross Country Skiing,"SAARINEN, Aino-Kaisa",FIN,Women,4X5KM Relay,Silver
2014,Sochi,Skiing,Cross Country Skiing,"BOEHLER, Stefanie",GER,Women,4X5KM Relay,Bronze
2014,Sochi,Skiing,Cross Country Skiing,"FESSEL, Nicole",GER,Women,4X5KM Relay,Bronze
2014,Sochi,Skiing,Cross Country Skiing,"HERRMANN, Denise",GER,Women,4X5KM Relay,Bronze
2014,Sochi,Skiing,Cross Country Skiing,"NYSTAD, Claudia",GER,Women,4X5KM Relay,Bronze
2014,Sochi,Skiing,Cross Country Skiing,"HAAG, Anna",SWE,Women,4X5KM Relay,Gold
2014,Sochi,Skiing,Cross Country Skiing,"INGEMARSDOTTER, Ida",SWE,Women,4X5KM Relay,Gold
2014,Sochi,Skiing,Cross Country Skiing,"KALLA, Charlotte",SWE,Women,4X5KM Relay,Gold
2014,Sochi,Skiing,Cross Country Skiing,"WIKEN, Emma",SWE,Women,4X5KM Relay,Gold
2014,Sochi,Skiing,Cross Country Skiing,"BJOERGEN, Marit",NOR,Women,Combined7.5+7.5,Gold
2014,Sochi,Skiing,Cross Country Skiing,"WENG, Heidi",NOR,Women,Combined7.5+7.5,Bronze
2014,Sochi,Skiing,Cross Country Skiing,"KALLA, Charlotte",SWE,Women,Combined7.5+7.5,Silver
2014,Sochi,Skiing,Cross Country Skiing,"FALLA, Maiken Caspersen",NOR,Women,Sprint 1.5KM,Gold
2014,Sochi,Skiing,Cross Country Skiing,"OESTBERG, Ingvild Flugstad",NOR,Women,Sprint 1.5KM,Silver
2014,Sochi,Skiing,Cross Country Skiing,"FABJAN, Vesna",SLO,Women,Sprint 1.5KM,Bronze
2014,Sochi,Skiing,Cross Country Skiing,"NISKANEN, Kerttu",FIN,Women,Team Sprint,Silver
2014,Sochi,Skiing,Cross Country Skiing,"SAARINEN, Aino-Kaisa",FIN,Women,Team Sprint,Silver
2014,Sochi,Skiing,Cross Country Skiing,"BJOERGEN, Marit",NOR,Women,Team Sprint,Gold
2014,Sochi,Skiing,Cross Country Skiing,"OESTBERG, Ingvild Flugstad",NOR,Women,Team Sprint,Gold
2014,Sochi,Skiing,Cross Country Skiing,"INGEMARSDOTTER, Ida",SWE,Women,Team Sprint,Bronze
2014,Sochi,Skiing,Cross Country Skiing,"NILSSON, Stina",SWE,Women,Team Sprint,Bronze
2014,Sochi,Skiing,Freestyle Skiing,"MORRIS, David",AUS,Men,Aerials,Silver
2014,Sochi,Skiing,Freestyle Skiing,"KUSHNIR, Anton",BLR,Men,Aerials,Gold
2014,Sochi,Skiing,Freestyle Skiing,"JIA, Zongyang",CHN,Men,Aerials,Bronze
2014,Sochi,Skiing,Freestyle Skiing,"BILODEAU, Alexandre",CAN,Men,Moguls,Gold
2014,Sochi,Skiing,Freestyle Skiing,"KINGSBURY, Mikael",CAN,Men,Moguls,Silver
2014,Sochi,Skiing,Freestyle Skiing,"SMYSHLYAEV, Alexandr",RUS,Men,Moguls,Bronze
2014,Sochi,Skiing,Freestyle Skiing,"BOVOLENTA, Arnaud",FRA,Men,Ski Cross,Silver
2014,Sochi,Skiing,Freestyle Skiing,"CHAPUIS, Jean Frederic",FRA,Men,Ski Cross,Gold
2014,Sochi,Skiing,Freestyle Skiing,"MIDOL, Jonathan",FRA,Men,Ski Cross,Bronze
2014,Sochi,Skiing,Freestyle Skiing,"RIDDLE, Mike",CAN,Men,Ski Halfpipe,Silver
2014,Sochi,Skiing,Freestyle Skiing,"ROLLAND, Kevin",FRA,Men,Ski Halfpipe,Bronze
2014,Sochi,Skiing,Freestyle Skiing,"WISE, David",USA,Men,Ski Halfpipe,Gold
2014,Sochi,Skiing,Freestyle Skiing,"CHRISTENSEN, Joss",USA,Men,Ski Slopestyle,Gold
2014,Sochi,Skiing,Freestyle Skiing,"GOEPPER, Nicholas",USA,Men,Ski Slopestyle,Bronze
2014,Sochi,Skiing,Freestyle Skiing,"KENWORTHY, Gus",USA,Men,Ski Slopestyle,Silver
2014,Sochi,Skiing,Freestyle Skiing,"LASSILA, Lydia",AUS,Women,Aerials,Bronze
2014,Sochi,Skiing,Freestyle Skiing,"TSUPER, Alla",BLR,Women,Aerials,Gold
2014,Sochi,Skiing,Freestyle Skiing,"XU, Mengtao",CHN,Women,Aerials,Silver
2014,Sochi,Skiing,Freestyle Skiing,"DUFOUR-LAPOINTE, Chloe",CAN,Women,Moguls,Silver
2014,Sochi,Skiing,Freestyle Skiing,"DUFOUR-LAPOINTE, Justine",CAN,Women,Moguls,Gold
2014,Sochi,Skiing,Freestyle Skiing,"KEARNEY, Hannah",USA,Women,Moguls,Bronze
2014,Sochi,Skiing,Freestyle Skiing,"SERWA, Kelsey",CAN,Women,Ski Cross,Silver
2014,Sochi,Skiing,Freestyle Skiing,"THOMPSON, Marielle",CAN,Women,Ski Cross,Gold
2014,Sochi,Skiing,Freestyle Skiing,"HOLMLUND, Anna",SWE,Women,Ski Cross,Bronze
2014,Sochi,Skiing,Freestyle Skiing,"MARTINOD, Marie",FRA,Women,Ski Halfpipe,Silver
2014,Sochi,Skiing,Freestyle Skiing,"ONOZUKA, Ayana",JPN,Women,Ski Halfpipe,Bronze
2014,Sochi,Skiing,Freestyle Skiing,"BOWMAN, Maddie",USA,Women,Ski Halfpipe,Gold
2014,Sochi,Skiing,Freestyle Skiing,"HOWELL, Dara",CAN,Women,Ski Slopestyle,Gold
2014,Sochi,Skiing,Freestyle Skiing,"LAMARRE, Kim",CAN,Women,Ski Slopestyle,Bronze
2014,Sochi,Skiing,Freestyle Skiing,"LOGAN, Devin",USA,Women,Ski Slopestyle,Silver
2014,Sochi,Skiing,Nordic Combined,"FRENZEL, Eric",GER,Men,Ind. K90 (70M),Gold
2014,Sochi,Skiing,Nordic Combined,"WATABE, Akito",JPN,Men,Ind. K90 (70M),Silver
2014,Sochi,Skiing,Nordic Combined,"KROG, Magnus",NOR,Men,Ind. K90 (70M),Bronze
2014,Sochi,Skiing,Nordic Combined,"RIESSLE, Fabian",GER,Men,Sprint K120,Bronze
2014,Sochi,Skiing,Nordic Combined,"GRAABAK, Joergen",NOR,Men,Sprint K120,Gold
2014,Sochi,Skiing,Nordic Combined,"MOAN, Magnus Hovdal",NOR,Men,Sprint K120,Silver
2014,Sochi,Skiing,Nordic Combined,"BIELER, Christoph",AUT,Men,"Team, 4X5 KM",Bronze
2014,Sochi,Skiing,Nordic Combined,"GRUBER, Bernhard",AUT,Men,"Team, 4X5 KM",Bronze
2014,Sochi,Skiing,Nordic Combined,"KLAPFER, Lukas",AUT,Men,"Team, 4X5 KM",Bronze
2014,Sochi,Skiing,Nordic Combined,"STECHER, Mario",AUT,Men,"Team, 4X5 KM",Bronze
2014,Sochi,Skiing,Nordic Combined,"FRENZEL, Eric",GER,Men,"Team, 4X5 KM",Silver
2014,Sochi,Skiing,Nordic Combined,"KIRCHEISEN, Bjoern",GER,Men,"Team, 4X5 KM",Silver
2014,Sochi,Skiing,Nordic Combined,"RIESSLE, Fabian",GER,Men,"Team, 4X5 KM",Silver
2014,Sochi,Skiing,Nordic Combined,"RYDZEK, Johannes",GER,Men,"Team, 4X5 KM",Silver
2014,Sochi,Skiing,Nordic Combined,"GRAABAK, Joergen",NOR,Men,"Team, 4X5 KM",Gold
2014,Sochi,Skiing,Nordic Combined,"KLEMETSEN, Haavard",NOR,Men,"Team, 4X5 KM",Gold
2014,Sochi,Skiing,Nordic Combined,"KROG, Magnus",NOR,Men,"Team, 4X5 KM",Gold
2014,Sochi,Skiing,Nordic Combined,"MOAN, Magnus Hovdal",NOR,Men,"Team, 4X5 KM",Gold
2014,Sochi,Skiing,Ski Jumping,"KASAI, Noriaki",JPN,Men,Large Hill,Silver
2014,Sochi,Skiing,Ski Jumping,"STOCH, Kamil",POL,Men,Large Hill,Gold
2014,Sochi,Skiing,Ski Jumping,"PREVC, Peter",SLO,Men,Large Hill,Bronze
2014,Sochi,Skiing,Ski Jumping,"BARDAL, Anders",NOR,Men,Normal Hill,Bronze
2014,Sochi,Skiing,Ski Jumping,"STOCH, Kamil",POL,Men,Normal Hill,Gold
2014,Sochi,Skiing,Ski Jumping,"PREVC, Peter",SLO,Men,Normal Hill,Silver
2014,Sochi,Skiing,Ski Jumping,"DIETHART, Thomas",AUT,Men,Teams,Silver
2014,Sochi,Skiing,Ski Jumping,"HAYBOECK, Michael",AUT,Men,Teams,Silver
2014,Sochi,Skiing,Ski Jumping,"MORGENSTERN, Thomas",AUT,Men,Teams,Silver
2014,Sochi,Skiing,Ski Jumping,"SCHLIERENZAUER, Gregor",AUT,Men,Teams,Silver
2014,Sochi,Skiing,Ski Jumping,"FREUND, Severin",GER,Men,Teams,Gold
2014,Sochi,Skiing,Ski Jumping,"KRAUS, Marinus",GER,Men,Teams,Gold
2014,Sochi,Skiing,Ski Jumping,"WANK, Andreas",GER,Men,Teams,Gold
2014,Sochi,Skiing,Ski Jumping,"WELLINGER, Andreas",GER,Men,Teams,Gold
2014,Sochi,Skiing,Ski Jumping,"ITO, Daiki",JPN,Men,Teams,Bronze
2014,Sochi,Skiing,Ski Jumping,"KASAI, Noriaki",JPN,Men,Teams,Bronze
2014,Sochi,Skiing,Ski Jumping,"SHIMIZU, Reruhi",JPN,Men,Teams,Bronze
2014,Sochi,Skiing,Ski Jumping,"TAKEUCHI, Taku",JPN,Men,Teams,Bronze
2014,Sochi,Skiing,Ski Jumping,"IRASCHKO-STOLZ, Daniela",AUT,Women,K90 Individual,Silver
2014,Sochi,Skiing,Ski Jumping,"MATTEL, Coline",FRA,Women,K90 Individual,Bronze
2014,Sochi,Skiing,Ski Jumping,"VOGT, Carina",GER,Women,K90 Individual,Gold
2014,Sochi,Skiing,Snowboard,"WILD, Vic",RUS,Men,Giant Parall.S.,Gold
2014,Sochi,Skiing,Snowboard,"KOSIR, Zan",SLO,Men,Giant Parall.S.,Bronze
2014,Sochi,Skiing,Snowboard,"GALMARINI, Nevin",SUI,Men,Giant Parall.S.,Silver
2014,Sochi,Skiing,Snowboard,"HIRANO, Ayumu",JPN,Men,Half-Pipe,Silver
2014,Sochi,Skiing,Snowboard,"HIRAOKA, Taku",JPN,Men,Half-Pipe,Bronze
2014,Sochi,Skiing,Snowboard,"PODLADTCHIKOV, Iouri",SUI,Men,Half-Pipe,Gold
2014,Sochi,Skiing,Snowboard,"KARL, Benjamin",AUT,Men,Parallel Slalom,Bronze
2014,Sochi,Skiing,Snowboard,"WILD, Vic",RUS,Men,Parallel Slalom,Gold
2014,Sochi,Skiing,Snowboard,"KOSIR, Zan",SLO,Men,Parallel Slalom,Silver
2014,Sochi,Skiing,Snowboard,"MCMORRIS, Mark",CAN,Men,Slopestyle,Bronze
2014,Sochi,Skiing,Snowboard,"SANDBECH, Staale",NOR,Men,Slopestyle,Silver
2014,Sochi,Skiing,Snowboard,"KOTSENBURG, Sage",USA,Men,Slopestyle,Gold
2014,Sochi,Skiing,Snowboard,"VAULTIER, Pierre",FRA,Men,Snowboard Cross,Gold
2014,Sochi,Skiing,Snowboard,"OLYUNIN, Nikolay",RUS,Men,Snowboard Cross,Silver
2014,Sochi,Skiing,Snowboard,"DEIBOLD, Alex",USA,Men,Snowboard Cross,Bronze
2014,Sochi,Skiing,Snowboard,"TAKEUCHI, Tomoka",JPN,Women,Giant Parall.S.,Silver
2014,Sochi,Skiing,Snowboard,"ZAVARZINA, Alena",RUS,Women,Giant Parall.S.,Bronze
2014,Sochi,Skiing,Snowboard,"KUMMER, Patrizia",SUI,Women,Giant Parall.S.,Gold
2014,Sochi,Skiing,Snowboard,"BRIGHT, Torah",AUS,Women,Half-Pipe,Silver
2014,Sochi,Skiing,Snowboard,"CLARK, Kelly",USA,Women,Half-Pipe,Bronze
2014,Sochi,Skiing,Snowboard,"FARRINGTON, Kaitlyn",USA,Women,Half-Pipe,Gold
2014,Sochi,Skiing,Snowboard,"DUJMOVITS, Julia",AUT,Women,Parallel Slalom,Gold
2014,Sochi,Skiing,Snowboard,"KARSTENS, Anke",GER,Women,Parallel Slalom,Silver
2014,Sochi,Skiing,Snowboard,"KOBER, Amelie",GER,Women,Parallel Slalom,Bronze
2014,Sochi,Skiing,Snowboard,"RUKAJARVI, Enni",FIN,Women,Slopestyle,Silver
2014,Sochi,Skiing,Snowboard,"JONES, Jenny",GBR,Women,Slopestyle,Bronze
2014,Sochi,Skiing,Snowboard,"ANDERSON, Jamie",USA,Women,Slopestyle,Gold
2014,Sochi,Skiing,Snowboard,"MALTAIS, Dominique",CAN,Women,Snowboard Cross,Silver
2014,Sochi,Skiing,Snowboard,"SAMKOVA, Eva",CZE,Women,Snowboard Cross,Gold
2014,Sochi,Skiing,Snowboard,"TRESPEUCH, Chloe",FRA,Women,Snowboard Cross,Bronze